# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
32768	2	16384	20	1.0000000000e+02	1.60	819.078209	819.543126	1638.621335	3.1708574304e-06	2.0337469787e-01	1.0749087697e-04	1
32768	2	16384	20	1.0000000000e+02	1.70	822.046499	822.172459	1644.218958	2.5741002110e-06	2.0378801723e-01	1.1306470266e-04	1
32768	2	16384	20	1.0000000000e+02	1.80	822.382873	819.981750	1642.364623	3.4169147740e-06	2.0512847323e-01	1.4405464218e-04	1
32768	2	16384	20	1.0000000000e+02	1.90	826.061291	823.970586	1650.031877	5.2988620450e-06	2.0970701980e-01	2.2219585715e-04	1
32768	2	16384	20	2.2000000000e+02	0.00	1.255373	1.291626	2.546999	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	2.2000000000e+02	0.10	826.473625	825.315085	1651.788710	5.5987013993e-06	2.1092795243e-01	2.0069665955e-04	1
32768	2	16384	20	2.2000000000e+02	0.20	827.715500	831.329792	1659.045292	3.5806477024e-06	2.0580944829e-01	1.2817036705e-04	1
32768	2	16384	20	2.2000000000e+02	0.30	822.127414	835.400834	1657.528248	2.6922341669e-06	2.0425126102e-01	1.0063429042e-04	1
32768	2	16384	20	2.2000000000e+02	0.40	818.802792	818.192041	1636.994833	3.3163908947e-06	2.0375047619e-01	9.9206737589e-05	1
32768	2	16384	20	2.2000000000e+02	0.50	442.464457	443.561002	886.025459	3.1166219783e-06	2.0363908138e-01	1.2287774111e-04	1
32768	2	16384	20	2.2000000000e+02	0.60	439.864458	439.884626	879.749084	4.1514285505e-06	2.4421879036e-01	1.2061294987e-04	1
32768	2	16384	20	2.2000000000e+02	0.70	439.411707	438.109711	877.521418	5.8933774819e-06	2.5696226282e-01	1.4408400157e-04	1
32768	2	16384	20	2.2000000000e+02	0.80	439.321039	440.093044	879.414083	6.8686417078e-06	2.5614545586e-01	1.8685548425e-04	1
32768	2	16384	20	2.2000000000e+02	0.90	438.993792	440.848707	879.842499	1.2300905690e-05	2.4727872812e-01	2.9307302214e-04	1
32768	2	16384	20	2.2000000000e+02	1.00	442.083878	439.630666	881.714544	2.4043127685e-25	2.5632412859e-12	3.7742868637e-13	1
32768	2	16384	20	2.2000000000e+02	1.10	443.231835	443.750248	886.982083	1.2300465954e-05	2.4725618399e-01	2.9285092024e-04	1
32768	2	16384	20	2.2000000000e+02	1.20	441.304629	439.381416	880.686045	6.8684192112e-06	2.5615159524e-01	1.8854425925e-04	1
32768	2	16384	20	2.2000000000e+02	1.30	439.912999	439.933835	879.846834	5.8925020105e-06	2.5698388422e-01	1.4656969820e-04	1
32768	2	16384	20	2.2000000000e+02	1.40	440.937709	442.169665	883.107374	4.1522743250e-06	2.4426224442e-01	1.1849117555e-04	1
32768	2	16384	20	2.2000000000e+02	1.50	820.301127	820.327082	1640.628209	3.6468831221e-06	2.0361918394e-01	1.5686643323e-04	1
32768	2	16384	20	2.2000000000e+02	1.60	824.166957	825.582333	1649.749290	3.3172474070e-06	2.0371761478e-01	1.0888392338e-04	1
32768	2	16384	20	2.2000000000e+02	1.70	823.707792	822.964624	1646.672416	2.6939543978e-06	2.0421223766e-01	1.1470596865e-04	1
32768	2	16384	20	2.2000000000e+02	1.80	830.302250	831.347876	1661.650126	3.5809449002e-06	2.0575582652e-01	1.4675861132e-04	1
32768	2	16384	20	2.2000000000e+02	1.90	828.521582	826.831168	1655.352750	5.6095922385e-06	2.1079027968e-01	2.2995280674e-04	1
32768	2	16384	20	4.4000000000e+02	0.00	1.300667	1.328541	2.629208	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	4.4000000000e+02	0.10	821.877042	821.160085	1643.037127	5.0320173361e-06	2.1317304666e-01	1.9591620049e-04	1
32768	2	16384	20	4.4000000000e+02	0.20	820.372541	821.087793	1641.460334	3.1336282470e-06	2.0647087289e-01	1.1951008413e-04	1
32768	2	16384	20	4.4000000000e+02	0.30	821.267669	821.230377	1642.498046	2.3556224075e-06	2.0457634696e-01	9.3534112921e-05	1
32768	2	16384	20	4.4000000000e+02	0.40	837.948461	834.114749	1672.063210	2.8997344304e-06	2.0394284381e-01	9.2011872991e-05	1
32768	2	16384	20	4.4000000000e+02	0.50	440.965501	439.521167	880.486668	2.7198220823e-06	2.0379465926e-01	1.1479626271e-04	1
32768	2	16384	20	4.4000000000e+02	0.60	439.997958	440.207416	880.205374	3.6231467495e-06	2.4438883358e-01	1.1318230276e-04	1
32768	2	16384	20	4.4000000000e+02	0.70	439.507207	440.523834	880.031041	5.1479512434e-06	2.5730821234e-01	1.3618557362e-04	1
32768	2	16384	20	4.4000000000e+02	0.80	442.446624	441.810875	884.257499	6.0213794044e-06	2.5700456270e-01	1.7856601081e-04	1
32768	2	16384	20	4.4000000000e+02	0.90	443.947499	444.237666	888.185165	1.1491118983e-05	2.5069623571e-01	2.9678532055e-04	1
32768	2	16384	20	4.4000000000e+02	1.00	440.114750	440.155415	880.270165	2.4073930937e-25	2.9093949472e-12	3.7849824537e-13	1
32768	2	16384	20	4.4000000000e+02	1.10	439.968333	439.721539	879.689872	1.1490739057e-05	2.5067390657e-01	2.9659835562e-04	1
32768	2	16384	20	4.4000000000e+02	1.20	440.653332	439.611374	880.264706	6.0211852252e-06	2.5701069305e-01	1.8019179704e-04	1
32768	2	16384	20	4.4000000000e+02	1.30	440.578414	439.347336	879.925750	5.1471804646e-06	2.5732985248e-01	1.3851212273e-04	1
32768	2	16384	20	4.4000000000e+02	1.40	439.687916	439.739165	879.427081	3.6238962186e-06	2.4443229155e-01	1.1123335578e-04	1
32768	2	16384	20	4.4000000000e+02	1.50	828.776875	826.648124	1655.424999	3.1868342750e-06	2.0377475772e-01	1.4664003522e-04	1
32768	2	16384	20	4.4000000000e+02	1.60	838.412707	840.005374	1678.418081	2.9005049847e-06	2.0390983733e-01	1.0162021140e-04	1
32768	2	16384	20	4.4000000000e+02	1.70	832.027663	830.376834	1662.404497	2.3571890592e-06	2.0453693186e-01	1.0747628782e-04	1
32768	2	16384	20	4.4000000000e+02	1.80	827.165039	826.132958	1653.297997	3.1342386723e-06	2.0641578627e-01	1.3775654383e-04	1
32768	2	16384	20	4.4000000000e+02	1.90	825.822082	823.709210	1649.531292	5.0467517397e-06	2.1295795021e-01	2.2844027511e-04	1
32768	2	16384	20	1.0000000000e+03	0.00	1.295332	1.243586	2.538918	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	1.0000000000e+03	0.10	822.070083	822.308039	1644.378122	9.4124349055e-06	2.3464275060e-01	3.3432356289e-04	1
32768	2	16384	20	1.0000000000e+03	0.20	824.049751	824.116541	1648.166292	4.4345277250e-06	2.1006694520e-01	1.5688502323e-04	1
32768	2	16384	20	1.0000000000e+03	0.30	836.124082	822.978416	1659.102498	3.2129245559e-06	2.0648289189e-01	1.1680615591e-04	1
32768	2	16384	20	1.0000000000e+03	0.40	820.321165	821.601501	1641.922666	3.9205759466e-06	2.0523807469e-01	1.1287577133e-04	1
32768	2	16384	20	1.0000000000e+03	0.50	439.914499	439.703084	879.617583	3.7094984858e-06	2.0492024757e-01	1.4116375665e-04	1
32768	2	16384	20	1.0000000000e+03	0.60	442.696373	443.079457	885.775830	4.9504495070e-06	2.4556189247e-01	1.3926719870e-04	1
32768	2	16384	20	1.0000000000e+03	0.70	440.296332	439.521916	879.818248	7.1184241661e-06	2.5907608770e-01	1.6972253111e-04	1
32768	2	16384	20	1.0000000000e+03	0.80	441.465748	439.974832	881.440580	8.7943843751e-06	2.6197272144e-01	2.3348969738e-04	1
32768	2	16384	20	1.0000000000e+03	0.90	440.575210	439.671415	880.246625	2.1367663952e-05	2.6964238878e-01	4.8544925770e-04	1
32768	2	16384	20	1.0000000000e+03	1.00	441.383251	440.248917	881.632168	2.4146141979e-25	3.0858648969e-12	3.7916800526e-13	1
32768	2	16384	20	1.0000000000e+03	1.10	442.285791	441.619751	883.905542	2.1367130231e-05	2.6962072880e-01	4.8533244477e-04	1
32768	2	16384	20	1.0000000000e+03	1.20	444.452456	444.515663	888.968119	8.7941206354e-06	2.6197895630e-01	2.3555712691e-04	1
32768	2	16384	20	1.0000000000e+03	1.30	442.750415	441.559834	884.310249	7.1173969753e-06	2.5909774373e-01	1.7262758971e-04	1
32768	2	16384	20	1.0000000000e+03	1.40	440.906708	441.442915	882.349623	4.9514170029e-06	2.4560553213e-01	1.3675085138e-04	1
32768	2	16384	20	1.0000000000e+03	1.50	834.992624	823.091669	1658.084293	4.3236180097e-06	2.0490024707e-01	1.7939006158e-04	1
32768	2	16384	20	1.0000000000e+03	1.60	824.557418	822.561540	1647.118958	3.9215448602e-06	2.0520441865e-01	1.2429646187e-04	1
32768	2	16384	20	1.0000000000e+03	1.70	819.733833	819.636417	1639.370250	3.2148406684e-06	2.0644183661e-01	1.3304108123e-04	1
32768	2	16384	20	1.0000000000e+03	1.80	821.655330	822.657084	1644.312414	4.4337581181e-06	2.0999360599e-01	1.7768578837e-04	1
32768	2	16384	20	1.0000000000e+03	1.90	823.783208	823.241625	1647.024833	9.3870525137e-06	2.3408703599e-01	3.7564413194e-04	1
32768	2	16384	20	2.0000000000e+03	0.00	1.354001	1.273957	2.627958	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	2.0000000000e+03	0.10	827.290878	826.120499	1653.411377	1.4081541572e-04	5.0442014251e-01	2.0128902993e-03	1
32768	2	16384	20	2.0000000000e+03	0.20	817.542247	818.867211	1636.409458	4.8778951462e-06	2.2830788843e-01	2.0024020694e-04	1
32768	2	16384	20	2.0000000000e+03	0.30	822.333711	820.914624	1643.248335	3.0057157570e-06	2.1264770143e-01	1.2163055712e-04	1
32768	2	16384	20	2.0000000000e+03	0.40	825.944998	824.988499	1650.933497	3.5335934409e-06	2.1013685033e-01	1.0946614320e-04	1
32768	2	16384	20	2.0000000000e+03	0.50	440.933583	440.403377	881.336960	3.4037721283e-06	2.0948636116e-01	1.3592823168e-04	1
32768	2	16384	20	2.0000000000e+03	0.60	440.601503	439.936499	880.538002	4.5739683826e-06	2.4972525649e-01	1.3764107173e-04	1
32768	2	16384	20	2.0000000000e+03	0.70	447.311167	441.575585	888.886752	6.8949858095e-06	2.6667910170e-01	1.8104222388e-04	1
32768	2	16384	20	2.0000000000e+03	0.80	442.566791	441.295500	883.862291	1.0781017122e-05	2.8543480407e-01	3.0967497605e-04	1
32768	2	16384	20	2.0000000000e+03	0.90	444.868207	445.199499	890.067706	3.1001743088e-04	5.3731104008e-01	2.6534801846e-03	1
32768	2	16384	20	2.0000000000e+03	1.00	442.672209	441.684457	884.356666	2.3954117928e-25	2.8721469647e-12	3.7831761564e-13	1
32768	2	16384	20	2.0000000000e+03	1.10	440.966750	441.256084	882.222834	3.1001666065e-04	5.3729012087e-01	2.6534419092e-03	1
32768	2	16384	20	2.0000000000e+03	1.20	439.357294	437.465540	876.822834	1.0780778191e-05	2.8544117558e-01	3.1156938899e-04	1
32768	2	16384	20	2.0000000000e+03	1.30	440.290666	437.935545	878.226211	6.8940696598e-06	2.6670090970e-01	1.8372053062e-04	1
32768	2	16384	20	2.0000000000e+03	1.40	439.465582	439.945126	879.410708	4.5747672443e-06	2.4977036560e-01	1.3528971192e-04	1
32768	2	16384	20	2.0000000000e+03	1.50	823.074834	824.531585	1647.606419	3.9303061542e-06	2.0946556178e-01	1.7008306962e-04	1
32768	2	16384	20	2.0000000000e+03	1.60	820.745708	820.679751	1641.425459	3.5343687621e-06	2.1010212136e-01	1.1987718606e-04	1
32768	2	16384	20	2.0000000000e+03	1.70	825.450459	823.106251	1648.556710	3.0070989894e-06	2.1260532928e-01	1.3686906372e-04	1
32768	2	16384	20	2.0000000000e+03	1.80	826.856876	829.150418	1656.007294	4.8718603788e-06	2.2817448707e-01	2.2389717408e-04	1
32768	2	16384	20	2.0000000000e+03	1.90	825.004666	822.326373	1647.331039	1.3501650961e-04	5.0064398708e-01	2.1864138728e-03	1
32768	2	16384	20	5.0000000000e+03	0.00	1.261625	1.287249	2.548874	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	5.0000000000e+03	0.10	818.153210	818.543878	1636.697088	2.9282101453e-03	5.8790198221e-01	9.0893806365e-03	1
32768	2	16384	20	5.0000000000e+03	0.20	823.180956	835.586543	1658.767499	2.7641142157e-03	5.8595033700e-01	9.6004316765e-03	1
32768	2	16384	20	5.0000000000e+03	0.30	822.843748	820.539917	1643.383665	1.6118084208e-05	3.4946949532e-01	7.3071786236e-04	1
32768	2	16384	20	5.0000000000e+03	0.40	824.050878	823.180583	1647.231461	5.1032590416e-06	2.5742735439e-01	1.7774081860e-04	1
32768	2	16384	20	5.0000000000e+03	0.50	441.626667	441.347625	882.974292	5.0947413829e-06	2.4765726863e-01	2.0076305405e-04	1
32768	2	16384	20	5.0000000000e+03	0.60	442.561626	441.863665	884.425291	7.7867393730e-06	2.9388977024e-01	2.5921206894e-04	1
32768	2	16384	20	5.0000000000e+03	0.70	443.670792	443.672874	887.343666	4.5490215748e-05	4.0408469785e-01	1.2365667999e-03	1
32768	2	16384	20	5.0000000000e+03	0.80	440.306917	439.640789	879.947706	5.5204856692e-03	5.9160759505e-01	1.6636655463e-02	1
32768	2	16384	20	5.0000000000e+03	0.90	440.886961	440.532668	881.419629	5.8159071916e-03	1.0865060998e+00	1.0720805584e-02	1
32768	2	16384	20	5.0000000000e+03	1.00	440.573664	439.417417	879.991081	2.5903093274e-25	2.4618085348e-12	4.0202226539e-13	1
32768	2	16384	20	5.0000000000e+03	1.10	439.707625	438.364664	878.072289	5.8159061485e-03	1.0864875326e+00	1.0720754975e-02	1
32768	2	16384	20	5.0000000000e+03	1.20	439.934670	439.648333	879.583003	5.5204851511e-03	5.9161033978e-01	1.6638704094e-02	1
32768	2	16384	20	5.0000000000e+03	1.30	442.402501	443.222458	885.624959	4.5488590912e-05	4.0410730390e-01	1.2391745735e-03	1
32768	2	16384	20	5.0000000000e+03	1.40	441.215708	441.223084	882.438792	7.7876976548e-06	2.9394191232e-01	2.5703547348e-04	1
32768	2	16384	20	5.0000000000e+03	1.50	823.087294	823.379709	1646.467003	5.7229928672e-06	2.4763050086e-01	2.3475996137e-04	1
32768	2	16384	20	5.0000000000e+03	1.60	823.895125	825.659710	1649.554835	5.1040232280e-06	2.5736064860e-01	1.9600456895e-04	1
32768	2	16384	20	5.0000000000e+03	1.70	825.627041	843.715877	1669.342918	1.6021829482e-05	3.4880483049e-01	8.3347833213e-04	1
32768	2	16384	20	5.0000000000e+03	1.80	821.482626	819.191207	1640.673833	2.7566843949e-03	5.8494675397e-01	1.0023249910e-02	1
32768	2	16384	20	5.0000000000e+03	1.90	818.147541	820.006876	1638.154417	2.9212425672e-03	5.8601910822e-01	9.3432749199e-03	1
32768	2	16384	20	1.0000000000e+04	0.00	1.236626	1.344544	2.581170	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	1.0000000000e+04	0.10	824.315712	825.185540	1649.501252	7.4227735615e-03	5.8616453487e-01	2.0416777468e-02	1
32768	2	16384	20	1.0000000000e+04	0.20	820.021502	821.202873	1641.224375	1.1990541964e-02	5.8681909379e-01	3.2872870960e-02	1
32768	2	16384	20	1.0000000000e+04	0.30	823.013958	821.179707	1644.193665	1.3599390931e-02	5.8722359698e-01	3.7737346767e-02	1
32768	2	16384	20	1.0000000000e+04	0.40	827.430998	825.644959	1653.075957	1.1698135694e-02	5.8634093896e-01	3.3414429623e-02	1
32768	2	16384	20	1.0000000000e+04	0.50	440.574874	441.363709	881.938583	2.4427705399e-02	1.1682979761e+00	4.7158605801e-02	1
32768	2	16384	20	1.0000000000e+04	0.60	440.070123	438.752415	878.822538	2.3353473845e-02	5.8761845601e-01	6.3609357960e-02	1
32768	2	16384	20	1.0000000000e+04	0.70	439.246080	439.149335	878.395415	2.7179054434e-02	6.6763218432e-01	6.9570032507e-02	1
32768	2	16384	20	1.0000000000e+04	0.80	439.684792	439.214289	878.899081	2.3918667990e-02	1.0852147156e+00	4.0715904657e-02	1
32768	2	16384	20	1.0000000000e+04	0.90	441.079337	441.591121	882.670458	1.0495486599e-02	1.0258412408e+00	2.1978501904e-02	1
32768	2	16384	20	1.0000000000e+04	1.00	445.222543	456.935168	902.157711	3.2172980060e-25	2.8050894940e-12	4.4852214707e-13	1
32768	2	16384	20	1.0000000000e+04	1.10	438.462834	440.079704	878.542538	1.0495485306e-02	1.0258710652e+00	2.1979219482e-02	1
32768	2	16384	20	1.0000000000e+04	1.20	440.334707	440.629041	880.963748	2.3918666660e-02	1.0851915423e+00	4.0719207607e-02	1
32768	2	16384	20	1.0000000000e+04	1.30	439.990373	444.387873	884.378246	2.7178871417e-02	6.6756161890e-01	6.9571809996e-02	1
32768	2	16384	20	1.0000000000e+04	1.40	441.965043	439.972169	881.937212	2.3353654065e-02	5.8771164533e-01	6.3608086071e-02	1
32768	2	16384	20	1.0000000000e+04	1.50	826.478542	823.834581	1650.313123	2.4393744141e-02	1.1695538618e+00	4.7159950888e-02	1
32768	2	16384	20	1.0000000000e+04	1.60	821.432419	821.157335	1642.589754	1.1690058059e-02	5.8541853365e-01	3.4072877466e-02	1
32768	2	16384	20	1.0000000000e+04	1.70	820.964957	821.356082	1642.321039	1.3592481607e-02	5.8555382091e-01	3.8235619023e-02	1
32768	2	16384	20	1.0000000000e+04	1.80	823.425334	824.185210	1647.610544	1.1983801451e-02	5.8527790395e-01	3.3227131696e-02	1
32768	2	16384	20	1.0000000000e+04	1.90	826.065164	823.532044	1649.597208	7.4161023760e-03	5.8424110422e-01	2.0622056313e-02	1
32768	2	16384	20	1.5000000000e+04	0.00	1.293041	1.266540	2.559581	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	2	16384	20	1.5000000000e+04	0.10	822.229666	822.038167	1644.267833	1.1917407493e-02	5.8972101440e-01	3.1765981620e-02	1
32768	2	16384	20	1.5000000000e+04	0.20	820.043459	818.745413	1638.788872	2.1225765619e-02	6.2510071440e-01	5.6380956815e-02	1
32768	2	16384	20	1.5000000000e+04	0.30	823.155453	823.325458	1646.480911	8.4410986965e-02	1.0922555478e+00	1.3744723709e-01	1
32768	2	16384	20	1.5000000000e+04	0.40	822.359751	822.093624	1644.453375	1.4974415833e-01	1.1053646387e+00	2.3716160535e-01	1
32768	2	16384	20	1.5000000000e+04	0.50	450.725705	445.073836	895.799541	1.6626797852e-01	1.1780747334e+00	2.5896179704e-01	1
32768	2	16384	20	1.5000000000e+04	0.60	442.540542	442.736419	885.276961	1.5266490962e-01	1.5928020308e+00	2.0511781330e-01	1
32768	2	16384	20	1.5000000000e+04	0.70	445.107543	446.378710	891.486253	1.0501790070e-01	1.5944194813e+00	1.3064807197e-01	1
32768	2	16384	20	1.5000000000e+04	0.80	443.434581	440.050500	883.485081	3.3429427726e-02	1.0500184527e+00	6.3951356791e-02	1
32768	2	16384	20	1.5000000000e+04	0.90	439.097292	439.462583	878.559875	1.4979709775e-02	1.0319232325e+00	3.3366322051e-02	1
32768	2	16384	20	1.5000000000e+04	1.00	439.366752	439.965748	879.332500	4.5283852825e-25	4.1311398746e-12	5.0444202181e-13	1
32768	2	16384	20	1.5000000000e+04	1.10	440.611919	439.403498	880.015417	1.4979706248e-02	1.0318730672e+00	3.3368553537e-02	1
32768	2	16384	20	1.5000000000e+04	1.20	439.014038	437.938459	876.952497	3.3429452790e-02	1.0499325809e+00	6.3945756996e-02	1
32768	2	16384	20	1.5000000000e+04	1.30	444.165333	442.293587	886.458920	1.0494598728e-01	1.5917908674e+00	1.3066610346e-01	1
32768	2	16384	20	1.5000000000e+04	1.40	438.136083	437.980331	876.116414	1.5260971739e-01	1.5895512615e+00	2.0532870011e-01	1
32768	2	16384	20	1.5000000000e+04	1.50	819.804917	819.704376	1639.509293	1.6624419848e-01	1.1802496596e+00	2.5928781683e-01	1
32768	2	16384	20	1.5000000000e+04	1.60	821.330873	821.412709	1642.743582	1.4973929120e-01	1.1060215161e+00	2.3730172455e-01	1
32768	2	16384	20	1.5000000000e+04	1.70	825.396667	823.303040	1648.699707	8.4402972645e-02	1.0919197787e+00	1.3770049361e-01	1
32768	2	16384	20	1.5000000000e+04	1.80	821.665916	824.305082	1645.970998	2.1218410537e-02	6.2088219535e-01	5.6660159174e-02	1
32768	2	16384	20	1.5000000000e+04	1.90	820.234957	820.115795	1640.350752	1.1910014273e-02	5.8381924202e-01	3.1933055096e-02	1
32768	4	8192	20	1.0000000000e+02	0.00	1.269166	1.305626	2.574792	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	4	8192	20	1.0000000000e+02	0.10	822.689500	822.970250	1645.659750	2.8710824852e-10	8.4530844223e-05	1.2386540397e-05	1
32768	4	8192	20	1.0000000000e+02	0.20	817.779166	818.299252	1636.078418	2.7581168064e-06	1.9137268527e-01	9.0707759245e-05	1
32768	4	8192	20	1.0000000000e+02	0.30	819.179583	835.078710	1654.258293	2.1216657718e-06	1.6079606021e-01	9.7545848025e-05	1
32768	4	8192	20	1.0000000000e+02	0.40	820.594582	822.436376	1643.030958	3.3752029633e-06	1.9133684368e-01	1.1133428761e-04	1
32768	4	8192	20	1.0000000000e+02	0.50	444.202419	443.139290	887.341709	2.4297691648e-06	1.2335285658e-01	1.2862547105e-04	1
32768	4	8192	20	1.0000000000e+02	0.60	438.765497	438.107251	876.872748	6.2684816378e-10	1.1789129944e-04	1.9103149143e-05	1
32768	4	8192	20	1.0000000000e+02	0.70	439.835999	439.636251	879.472250	9.8669614721e-11	4.8703768976e-05	7.5708912579e-06	1
32768	4	8192	20	1.0000000000e+02	0.80	436.978957	437.174961	874.153918	4.2252528957e-11	2.0972321733e-05	5.0249151149e-06	1
32768	4	8192	20	1.0000000000e+02	0.90	435.504331	437.790795	873.295126	1.0569948964e-10	3.1987738693e-05	7.9435317759e-06	1
32768	4	8192	20	1.0000000000e+02	1.00	438.089334	436.758456	874.847790	3.3328275586e-25	2.5407453919e-12	4.5192245903e-13	1
32768	4	8192	20	1.0000000000e+02	1.10	440.609210	440.933874	881.543084	1.1624190961e-10	3.1114683551e-05	8.3488441524e-06	1
32768	4	8192	20	1.0000000000e+02	1.20	438.351708	437.221208	875.572916	1.0700540030e-10	2.9647706689e-05	8.0899148388e-06	1
32768	4	8192	20	1.0000000000e+02	1.30	439.429998	440.217499	879.647497	2.6610147568e-10	7.0695640840e-05	1.2378129860e-05	1
32768	4	8192	20	1.0000000000e+02	1.40	439.970543	439.072127	879.042670	3.0621082102e-10	9.8832190925e-05	1.1963733375e-05	1
32768	4	8192	20	1.0000000000e+02	1.50	822.288663	821.188001	1643.476664	3.4474415793e-06	1.3799355984e-01	1.8949631308e-04	1
32768	4	8192	20	1.0000000000e+02	1.60	826.680708	824.820461	1651.501169	3.3759651851e-06	1.9134620016e-01	1.1790810135e-04	1
32768	4	8192	20	1.0000000000e+02	1.70	819.927458	819.933917	1639.861375	2.1229079846e-06	1.6086502651e-01	1.0188669485e-04	1
32768	4	8192	20	1.0000000000e+02	1.80	818.741875	817.461459	1636.203334	2.7532294677e-06	1.9120430975e-01	9.1189305600e-05	1
32768	4	8192	20	1.0000000000e+02	1.90	820.877417	820.520045	1641.397462	2.8609469270e-10	8.4477014961e-05	1.2343982270e-05	1
32768	4	8192	20	2.2000000000e+02	0.00	1.320205	1.300461	2.620666	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
32768	4	8192	20	2.2000000000e+02	0.10	820.170916	836.895834	1657.066750	3.8104090192e-10	1.0263960359e-04	1.3929397920e-05	1
32768	4	8192	20	2.2000000000e+02	0.20	819.557794	820.590917	1640.148711	2.9045605042e-06	1.9128039458e-01	9.4088841561e-05	1
32768	4	8192	20	2.2000000000e+02	0.30	825.780751	824.247331	1650.028082	2.2342545862e-06	1.6069246177e-01	1.0049974480e-04	1
32768	4	8192	20	2.2000000000e+02	0.40	822.585083	822.279916	1644.864999	3.5549357915e-06	1.9121936455e-01	1.1450439422e-04	1
